route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
52,13,746271,49th-Woodland,,0,9514,313669,1,1
52,13,746223,49th-Woodland,,0,9306,313668,1,1
52,13,746224,49th-Woodland,,0,9606,313669,1,1
52,13,746225,49th-Woodland,,0,9515,313669,1,1
52,13,746226,49th-Woodland,,0,9516,313669,1,1
52,13,746227,49th-Woodland,,0,9512,313669,1,1
52,13,746228,49th-Woodland,,0,9513,313669,1,1
52,13,746229,49th-Woodland,,0,9514,313669,1,1
52,13,746230,49th-Woodland,,0,9606,313669,1,1
52,13,746231,49th-Woodland,,0,9515,313669,1,1
52,13,746272,49th-Woodland,,0,9516,313669,1,1
52,13,746273,49th-Woodland,,0,9512,313669,1,1
52,13,746274,49th-Woodland,,0,9513,313669,1,1
52,13,746275,49th-Woodland,,0,9514,313669,1,1
52,13,746276,49th-Woodland,,0,9606,313669,1,1
52,13,746277,49th-Woodland,,0,9515,313669,1,1
52,13,746278,49th-Woodland,,0,9516,313669,1,1
52,13,746279,49th-Woodland,,0,9513,313669,1,1
52,13,746280,49th-Woodland,,0,9514,313669,1,1
52,13,746281,49th-Woodland,,0,9515,313669,1,1
52,13,746282,49th-Woodland,,0,9516,313669,1,1
52,13,746350,54th-City,,1,9501,313681,1,1
52,13,746371,54th-City,,1,9502,313681,1,1
52,13,746372,54th-City,,1,9503,313681,1,1
52,13,746373,54th-City,,1,9501,313681,1,1
52,13,746374,54th-City,,1,9502,313681,1,1
52,13,746375,54th-City,,1,9503,313681,1,1
52,13,746376,54th-City,,1,9501,313681,1,1
52,13,746377,54th-City,,1,9502,313681,1,1
52,13,746378,54th-City,,1,9503,313681,1,1
52,13,746379,54th-City,,1,9501,313681,1,1
52,13,746380,54th-City,,1,9502,313681,1,1
52,13,746293,54th-City,,1,9503,313681,1,1
52,13,746294,54th-City,,1,9501,313681,1,1
52,13,746295,54th-City,,1,9502,313681,1,1
52,13,746296,54th-City,,1,9503,313681,1,1
52,13,746297,54th-City,,1,9504,313681,1,1
52,13,746298,54th-City,,1,9501,313681,1,1
52,13,746299,54th-City Via Park West Town Center,,1,9505,313680,1,1
52,13,746300,54th-City,,1,9502,313681,1,1
52,13,746301,54th-City Via Park West Town Center,,1,9506,313680,1,1
52,13,746302,54th-City,,1,9503,313681,1,1
52,13,746303,54th-City Via Park West Town Center,,1,9504,313680,1,1
52,13,746304,54th-City,,1,9507,313681,1,1
52,13,746305,54th-City Via Park West Town Center,,1,9505,313680,1,1
52,13,746306,54th-City,,1,9508,313681,1,1
52,13,746307,54th-City Via Park West Town Center,,1,9509,313680,1,1
52,13,746308,54th-City,,1,9510,313681,1,1
52,13,746309,54th-City Via Park West Town Center,,1,9506,313680,1,1
52,13,746310,54th-City,,1,9503,313681,1,1
52,13,746311,54th-City Via Park West Town Center,,1,9504,313680,1,1
52,13,746312,54th-City,,1,9507,313681,1,1
52,13,746313,54th-City Via Park West Town Center,,1,9505,313670,1,1
52,13,746314,54th-City,,1,9508,313681,1,1
52,13,746315,54th-City Via Park West Town Center,,1,9509,313680,1,1
52,13,746359,54th-City,,1,9510,313681,1,1
52,13,746327,54th-City Via Park West Town Center,,1,9506,313680,1,1
52,13,746328,54th-City,,1,9511,313681,1,1
52,13,746329,54th-City Via Park West Town Center,,1,9504,313680,1,1
52,13,746330,54th-City,,1,9507,313681,1,1
52,13,746331,54th-City Via Park West Town Center,,1,9508,313680,1,1
52,13,746332,54th-City,,1,9512,313681,1,1
52,13,746333,54th-City Via Park West Town Center,,1,9509,313680,1,1
52,13,746334,54th-City,,1,9510,313681,1,1
52,13,746335,54th-City Via Park West Town Center,,1,9506,313680,1,1
52,13,746336,54th-City,,1,9511,313671,1,1
52,13,746337,54th-City Via Park West Town Center,,1,9504,313670,1,1
52,13,746338,54th-City,,1,9507,313681,1,1
52,13,746318,54th-City Via Park West Town Center,,1,9508,313680,1,1
52,13,746339,54th-City,,1,9512,313681,1,1
52,13,746340,54th-City Via Park West Town Center,,1,9509,313680,1,1
52,13,746341,54th-City,,1,9513,313681,1,1
52,13,746342,54th-City Via Park West Town Center,,1,9514,313680,1,1
52,13,746343,54th-City,,1,9510,313681,1,1
52,13,746344,54th-City Via Park West Town Center,,1,9506,313680,1,1
52,13,746345,54th-City,,1,9507,313681,1,1
52,13,746346,54th-City Via Park West Town Center,,1,9508,313670,1,1
52,13,746351,54th-City,,1,9512,313681,1,1
52,13,746352,54th-City Via Park West Town Center,,1,9509,313680,1,1
52,13,746353,54th-City,,1,9513,313681,1,1
52,13,746354,54th-City Via Park West Town Center,,1,9514,313680,1,1
52,13,746355,54th-City,,1,9510,313681,1,1
52,13,746356,54th-City Via Park West Town Center,,1,9606,313680,1,1
52,13,746357,54th-City,,1,9507,313681,1,1
52,13,746358,54th-City Via Park West Town Center,,1,9515,313680,1,1
52,13,746360,54th-City,,1,9516,313681,1,1
52,13,746370,54th-City,,1,9512,313681,1,1
52,13,746361,54th-City,,1,9513,313681,1,1
52,13,746362,54th-City,,1,9514,313681,1,1
52,13,746363,54th-City,,1,9306,313681,1,1
52,13,746364,54th-City,,1,9606,313681,1,1
52,13,746365,54th-City,,1,9515,313681,1,1
52,13,746366,54th-City,,1,9516,313681,1,1
52,13,746367,54th-City,,1,9512,313681,1,1
52,13,746368,54th-City,,1,9513,313681,1,1
52,13,746369,54th-City,,1,9514,313681,1,1
52,13,746321,54th-City,,1,9606,313681,1,1
52,13,746316,54th-City,,1,9515,313681,1,1
52,13,746317,54th-City,,1,9516,313681,1,1
52,13,746319,54th-City,,1,9512,313681,1,1
52,13,746320,54th-City,,1,9513,313681,1,1
52,13,746322,54th-City,,1,9514,313681,1,1
52,13,746324,54th-City,,1,9606,313681,1,1
52,13,746325,54th-City,,1,9515,313681,1,1
52,13,746326,54th-City,,1,9516,313681,1,1
52,13,746323,54th-City,,1,9513,313681,1,1
52,13,746347,54th-City,,1,9514,313681,1,1
52,13,746348,54th-City,,1,9515,313681,1,1
52,13,746349,54th-City,,1,9516,313681,1,1
60,13,751940,35th-Allegheny,,0,5375,313836,1,1
60,13,751942,35th-Allegheny,,0,5376,313836,1,1
60,13,751989,35th-Allegheny,,0,5375,313836,1,1
60,13,751972,35th-Allegheny,,0,5376,313836,1,1
60,13,751973,35th-Allegheny,,0,5375,313836,1,1
60,13,751980,35th-Allegheny,,0,5376,313836,1,1
60,13,751981,35th-Allegheny,,0,5375,313836,1,1
60,13,751982,35th-Allegheny,,0,5376,313836,1,1
60,13,751983,35th-Allegheny,,0,5375,313836,1,1
60,13,751984,35th-Allegheny,,0,5376,313836,1,1
60,13,751985,35th-Allegheny,,0,5375,313836,1,1
60,13,751986,35th-Allegheny,,0,5377,313836,1,1
60,13,751974,35th-Allegheny,,0,5376,313836,1,1
60,13,751975,35th-Allegheny,,0,5375,313836,1,1
60,13,751944,35th-Allegheny,,0,5377,313836,1,1
60,13,751945,35th-Allegheny,,0,5376,313836,1,1
60,13,751956,35th-Allegheny,,0,5375,313836,1,1
60,13,751957,35th-Allegheny,,0,5377,313836,1,1
60,13,751958,35th-Allegheny,,0,5378,313836,1,1
60,13,751943,35th-Allegheny,,0,5504,313836,1,1
60,13,751976,35th-Allegheny,,0,5379,313836,1,1
60,13,751977,35th-Allegheny,,0,5377,313836,1,1
60,13,751978,35th-Allegheny,,0,5378,313836,1,1
60,13,751979,35th-Allegheny,,0,5504,313836,1,1
60,13,751959,35th-Allegheny,,0,5379,313836,1,1
60,13,751960,35th-Allegheny,,0,5377,313836,1,1
60,13,751961,35th-Allegheny,,0,5378,313836,1,1
60,13,751962,35th-Allegheny,,0,5504,313836,1,1
60,13,751946,35th-Allegheny,,0,5502,313836,1,1
60,13,751947,35th-Allegheny,,0,5379,313836,1,1
60,13,751948,35th-Allegheny,,0,5377,313836,1,1
60,13,751949,35th-Allegheny,,0,5504,313836,1,1
60,13,751963,35th-Allegheny,,0,5380,313836,1,1
60,13,751964,35th-Allegheny,,0,5379,313836,1,1
60,13,751952,35th-Allegheny,,0,5377,313836,1,1
60,13,751965,35th-Allegheny,,0,5381,313836,1,1
60,13,751966,35th-Allegheny,,0,5380,313836,1,1
60,13,751967,35th-Allegheny,,0,5379,313836,1,1
60,13,751968,35th-Allegheny,,0,5382,313836,1,1
60,13,751969,35th-Allegheny,,0,5381,313836,1,1
60,13,751970,35th-Allegheny,,0,5380,313836,1,1
60,13,751971,35th-Allegheny,,0,5379,313836,1,1
60,13,751987,35th-Allegheny,,0,5382,313836,1,1
60,13,751988,35th-Allegheny,,0,5381,313836,1,1
60,13,751990,35th-Allegheny,,0,5380,313836,1,1
60,13,751933,35th-Allegheny,,0,5379,313836,1,1
60,13,751934,35th-Allegheny,,0,5382,313836,1,1
60,13,751935,35th-Allegheny,,0,5381,313836,1,1
60,13,751936,35th-Allegheny,,0,5380,313836,1,1
60,13,751950,35th-Allegheny,,0,5382,313836,1,1
60,13,751951,35th-Allegheny,,0,5381,313836,1,1
60,13,751953,35th-Allegheny,,0,5380,313836,1,1
60,13,751954,35th-Allegheny,,0,5382,313836,1,1
60,13,751955,35th-Allegheny,,0,5381,313836,1,1
60,13,751937,35th-Allegheny,,0,5380,313836,1,1
60,13,751941,35th-Allegheny,,0,5382,313836,1,1
60,13,751938,35th-Allegheny,,0,5381,313836,1,1
60,13,751939,35th-Allegheny,,0,5382,313836,1,1
60,13,752039,Richmond-Westmoreland,,1,5375,313852,1,1
60,13,752040,Richmond-Westmoreland,,1,5376,313852,1,1
60,13,752041,Richmond-Westmoreland,,1,5375,313852,1,1
60,13,752045,Richmond-Westmoreland,,1,5376,313852,1,1
60,13,752030,Richmond-Westmoreland,,1,5375,313852,1,1
60,13,752031,Richmond-Westmoreland,,1,5376,313852,1,1
60,13,752032,Richmond-Westmoreland,,1,5375,313852,1,1
60,13,752036,Richmond-Westmoreland,,1,5376,313852,1,1
60,13,752033,Richmond-Westmoreland,,1,5375,313852,1,1
60,13,752034,Richmond-Westmoreland,,1,5376,313852,1,1
60,13,751991,Richmond-Westmoreland,,1,5375,313852,1,1
60,13,752011,Richmond-Westmoreland,,1,5377,313852,1,1
60,13,752000,Richmond-Westmoreland,,1,5376,313852,1,1
60,13,752001,Richmond-Westmoreland,,1,5375,313852,1,1
60,13,752003,Richmond-Westmoreland,,1,5377,313852,1,1
60,13,752004,Richmond-Westmoreland,,1,5376,313852,1,1
60,13,752005,Richmond-Westmoreland,,1,5375,313852,1,1
60,13,752006,Richmond-Westmoreland,,1,5377,313852,1,1
60,13,752013,Richmond-Westmoreland,,1,5378,313852,1,1
60,13,752009,Richmond-Westmoreland,,1,5504,313852,1,1
60,13,752046,Richmond-Westmoreland,,1,5379,313852,1,1
60,13,752010,Richmond-Westmoreland,,1,5377,313852,1,1
60,13,752047,Richmond-Westmoreland,,1,5378,313852,1,1
60,13,751992,Richmond-Westmoreland,,1,5504,313852,1,1
60,13,751993,Richmond-Westmoreland,,1,5379,313852,1,1
60,13,751994,Richmond-Westmoreland,,1,5377,313852,1,1
60,13,751995,Richmond-Westmoreland,,1,5378,313852,1,1
60,13,751996,Richmond-Westmoreland,,1,5504,313852,1,1
60,13,752014,Richmond-Westmoreland,,1,5502,313852,1,1
60,13,752015,Richmond-Westmoreland,,1,5379,313852,1,1
60,13,752016,Richmond-Westmoreland,,1,5377,313841,1,1
60,13,752017,Richmond-Westmoreland,,1,5504,313852,1,1
60,13,752018,Richmond-Westmoreland,,1,5380,313852,1,1
60,13,752019,Richmond-Westmoreland,,1,5379,313852,1,1
60,13,752020,Richmond-Westmoreland,,1,5377,313852,1,1
60,13,752021,Richmond-Westmoreland,,1,5381,313852,1,1
60,13,752022,Richmond-Westmoreland,,1,5380,313852,1,1
60,13,752023,Richmond-Westmoreland,,1,5379,313852,1,1
60,13,752002,Richmond-Westmoreland,,1,5382,313852,1,1
60,13,752024,Richmond-Westmoreland,,1,5381,313852,1,1
60,13,752025,Richmond-Westmoreland,,1,5380,313852,1,1
60,13,752026,Richmond-Westmoreland,,1,5379,313852,1,1
60,13,752027,Richmond-Westmoreland,,1,5382,313852,1,1
60,13,752028,Richmond-Westmoreland,,1,5381,313852,1,1
60,13,752029,Richmond-Westmoreland,,1,5380,313852,1,1
60,13,751997,Richmond-Westmoreland,,1,5379,313852,1,1
60,13,752007,Richmond-Westmoreland,,1,5382,313852,1,1
60,13,752008,Richmond-Westmoreland,,1,5381,313852,1,1
60,13,752012,Richmond-Westmoreland,,1,5380,313852,1,1
60,13,751998,Richmond-Westmoreland,,1,5382,313852,1,1
60,13,751999,Richmond-Westmoreland,,1,5381,313852,1,1
60,13,752038,Richmond-Westmoreland,,1,5380,313852,1,1
60,13,752048,Richmond-Westmoreland,,1,5382,313841,1,1
60,13,752037,Richmond-Westmoreland,,1,5381,313852,1,1
60,13,752042,Richmond-Westmoreland,,1,5380,313852,1,1
60,13,752043,Richmond-Westmoreland,,1,5382,313852,1,1
60,13,752044,Richmond-Westmoreland,,1,5381,313852,1,1
60,13,752035,Richmond-Westmoreland,,1,5382,313852,1,1
T2,46,689962,13th-Market,,0,8201,312117,2,2
T2,46,689963,13th-Market,,0,8202,312116,2,2
T2,46,689964,13th-Market,,0,8203,312117,2,2
T2,46,690084,13th-Market,,0,8204,312116,2,2
T2,46,689965,13th-Market,,0,8205,312117,2,2
T2,46,689966,13th-Market,,0,8201,312119,2,2
T2,46,689967,13th-Market,,0,8206,312120,2,2
T2,46,689968,13th-Market,,0,8202,312119,2,2
T2,46,689969,13th-Market,,0,8207,312121,2,2
T2,46,689970,13th-Market,,0,8203,312119,2,2
T2,46,689971,13th-Market,,0,8208,312120,2,2
T2,46,689972,13th-Market,,0,8204,312119,2,2
T2,46,689973,13th-Market,,0,8209,312121,2,2
T2,46,689974,13th-Market,,0,8205,312119,2,2
T2,46,689975,13th-Market,,0,8210,312120,2,2
T2,46,689976,13th-Market,,0,8201,312119,2,2
T2,46,689977,13th-Market,,0,8211,312121,2,2
T2,46,689978,13th-Market,,0,8206,312119,2,2
T2,46,689979,13th-Market,,0,8202,312119,2,2
T2,46,689980,13th-Market,,0,8212,312120,2,2
T2,46,689981,13th-Market,,0,8207,312119,2,2
T2,46,689982,13th-Market,,0,8203,312119,2,2
T2,46,689983,13th-Market,,0,8208,312119,2,2
T2,46,689984,13th-Market,,0,8204,312119,2,2
T2,46,689985,13th-Market,,0,8209,312119,2,2
T2,46,689986,13th-Market,,0,8205,312119,2,2
T2,46,689987,13th-Market,,0,8210,312119,2,2
T2,46,689988,13th-Market,,0,8201,312119,2,2
T2,46,689989,13th-Market,,0,8211,312119,2,2
T2,46,689990,13th-Market,,0,8206,312119,2,2
T2,46,689991,13th-Market,,0,8202,312119,2,2
T2,46,689992,13th-Market,,0,8207,312119,2,2
T2,46,689993,13th-Market,,0,8208,312119,2,2
T2,46,689994,13th-Market,,0,8204,312119,2,2
T2,46,689995,13th-Market,,0,8205,312119,2,2
T2,46,689996,13th-Market,,0,8201,312119,2,2
T2,46,689997,13th-Market,,0,8211,312119,2,2
T2,46,689998,13th-Market,,0,8202,312119,2,2
T2,46,689999,13th-Market,,0,8207,312119,2,2
T2,46,690000,13th-Market,,0,8208,312119,2,2
T2,46,690001,13th-Market,,0,8204,312119,2,2
T2,46,690002,13th-Market,,0,8205,312119,2,2
T2,46,690003,13th-Market,,0,8201,312119,2,2
T2,46,690004,13th-Market,,0,8211,312119,2,2
T2,46,690005,13th-Market,,0,8202,312119,2,2
T2,46,690006,13th-Market,,0,8207,312119,2,2
T2,46,690007,13th-Market,,0,8208,312119,2,2
T2,46,690008,13th-Market,,0,8204,312119,2,2
T2,46,690009,13th-Market,,0,8205,312119,2,2
T2,46,690010,13th-Market,,0,8201,312119,2,2
T2,46,690011,13th-Market,,0,8211,312119,2,2
T2,46,690012,13th-Market,,0,8202,312119,2,2
T2,46,690013,13th-Market,,0,8207,312119,2,2
T2,46,690014,13th-Market,,0,8208,312119,2,2
T2,46,690015,13th-Market,,0,8213,312121,2,2
T2,46,690016,13th-Market,,0,8205,312119,2,2
T2,46,690017,13th-Market,,0,8201,312119,2,2
T2,46,690018,13th-Market,,0,8211,312119,2,2
T2,46,690019,13th-Market,,0,8214,312120,2,2
T2,46,690020,13th-Market,,0,8215,312121,2,2
T2,46,690021,13th-Market,,0,8216,312120,2,2
T2,46,690022,13th-Market,,0,8208,312119,2,2
T2,46,690023,13th-Market,,0,8213,312119,2,2
T2,46,690024,13th-Market,,0,8205,312119,2,2
T2,46,690025,13th-Market,,0,8201,312119,2,2
T2,46,690026,13th-Market,,0,8211,312119,2,2
T2,46,690027,13th-Market,,0,8214,312119,2,2
T2,46,690028,13th-Market,,0,8215,312119,2,2
T2,46,690029,13th-Market,,0,8217,312121,2,2
T2,46,690030,13th-Market,,0,8216,312119,2,2
T2,46,690031,13th-Market,,0,8208,312119,2,2
T2,46,690032,13th-Market,,0,8218,312120,2,2
T2,46,690033,13th-Market,,0,8213,312119,2,2
T2,46,690034,13th-Market,,0,8205,312119,2,2
T2,46,690035,13th-Market,,0,8219,312121,2,2
T2,46,690036,13th-Market,,0,8201,312119,2,2
T2,46,690037,13th-Market,,0,8220,312120,2,2
T2,46,690038,13th-Market,,0,8211,312119,2,2
T2,46,690039,13th-Market,,0,8214,312119,2,2
T2,46,690040,13th-Market,,0,8215,312119,2,2
T2,46,690041,13th-Market,,0,8217,312119,2,2
T2,46,690042,13th-Market,,0,8216,312119,2,2
T2,46,690043,13th-Market,,0,8208,312119,2,2
T2,46,690044,13th-Market,,0,8218,312119,2,2
T2,46,690045,13th-Market,,0,8213,312119,2,2
T2,46,690046,13th-Market,,0,8205,312119,2,2
T2,46,690047,13th-Market,,0,8219,312119,2,2
T2,46,690048,13th-Market,,0,8201,312119,2,2
T2,46,690049,13th-Market,,0,8220,312119,2,2
T2,46,690050,13th-Market,,0,8211,312119,2,2
T2,46,690051,13th-Market,,0,8214,312119,2,2
T2,46,690052,13th-Market,,0,8215,312119,2,2
T2,46,690053,13th-Market,,0,8217,312119,2,2
T2,46,690054,13th-Market,,0,8216,312119,2,2
T2,46,690055,13th-Market,,0,8208,312119,2,2
T2,46,690056,13th-Market,,0,8218,312119,2,2
T2,46,690057,13th-Market,,0,8213,312113,2,2
T2,46,690094,13th-Market,,0,8205,312113,2,2
T2,46,690058,13th-Market,,0,8219,312113,2,2
T2,46,690095,13th-Market,,0,8201,312113,2,2
T2,46,690059,13th-Market,,0,8220,312113,2,2
T2,46,690060,13th-Market,,0,8211,312113,2,2
T2,46,690061,13th-Market,,0,8214,312113,2,2
T2,46,690062,13th-Market,,0,8215,312113,2,2
T2,46,690063,13th-Market,,0,8216,312113,2,2
T2,46,690064,13th-Market,,0,8208,312113,2,2
T2,46,690065,13th-Market,,0,8213,312113,2,2
T2,46,690066,13th-Market,,0,8219,312113,2,2
T2,46,690067,13th-Market,,0,8220,312113,2,2
T2,46,690068,13th-Market,,0,8214,312113,2,2
T2,46,690069,13th-Market,,0,8216,312113,2,2
T2,46,690070,13th-Market,,0,8208,312113,2,2
T2,46,690071,13th-Market,,0,8219,312113,2,2
T2,46,690072,13th-Market,,0,8220,312113,2,2
T2,46,690073,13th-Market,,0,8214,312113,2,2
T2,46,690074,13th-Market,,0,8216,312113,2,2
T2,341046,690089,40th-Market,,0,8219,312118,2,2
T2,341046,690090,40th-Market,,0,8220,312118,2,2
T2,341046,690091,40th-Market,,0,8216,312118,2,2
T2,341046,690092,40th-Market,,0,8219,312118,2,2
T2,341046,690093,40th-Market,,0,8220,312118,2,2
T2,341046,690085,40th-Market,,0,8216,312118,2,2
T2,341046,690086,40th-Market,,0,8220,312118,2,2
T2,341046,690087,40th-Market,,0,8216,312118,2,2
T2,341046,690088,40th-Market,,0,8220,312118,2,2
T2,46,690096,61st-Baltimore,,1,8201,312125,2,2
T2,46,690097,61st-Baltimore,,1,8202,312125,2,2
T2,46,690098,61st-Baltimore,,1,8203,312125,2,2
T2,46,690099,61st-Baltimore,,1,8204,312125,2,2
T2,46,690100,61st-Baltimore,,1,8205,312125,2,2
T2,46,690101,61st-Baltimore,,1,8201,312133,2,2
T2,46,690102,61st-Baltimore,,1,8206,312133,2,2
T2,46,690103,61st-Baltimore,,1,8202,312133,2,2
T2,46,690104,61st-Baltimore,,1,8207,312133,2,2
T2,46,690105,61st-Baltimore,,1,8203,312133,2,2
T2,46,690106,61st-Baltimore,,1,8208,312133,2,2
T2,46,690107,61st-Baltimore,,1,8204,312133,2,2
T2,46,690108,61st-Baltimore,,1,8209,312133,2,2
T2,46,690109,61st-Baltimore,,1,8205,312133,2,2
T2,46,690110,61st-Baltimore,,1,8210,312133,2,2
T2,46,690111,61st-Baltimore,,1,8201,312133,2,2
T2,46,690112,61st-Baltimore,,1,8211,312133,2,2
T2,46,690113,61st-Baltimore,,1,8206,312133,2,2
T2,46,690114,61st-Baltimore,,1,8202,312133,2,2
T2,46,690115,61st-Baltimore,,1,8212,312132,2,2
T2,46,690116,61st-Baltimore,,1,8207,312133,2,2
T2,46,690117,61st-Baltimore,,1,8203,312131,2,2
T2,46,690118,61st-Baltimore,,1,8208,312133,2,2
T2,46,690119,61st-Baltimore,,1,8204,312133,2,2
T2,46,690120,61st-Baltimore,,1,8209,312132,2,2
T2,46,690121,61st-Baltimore,,1,8205,312133,2,2
T2,46,690122,61st-Baltimore,,1,8210,312131,2,2
T2,46,690123,61st-Baltimore,,1,8201,312133,2,2
T2,46,690124,61st-Baltimore,,1,8211,312133,2,2
T2,46,690125,61st-Baltimore,,1,8206,312132,2,2
T2,46,690126,61st-Baltimore,,1,8202,312133,2,2
T2,46,690127,61st-Baltimore,,1,8207,312133,2,2
T2,46,690128,61st-Baltimore,,1,8208,312133,2,2
T2,46,690129,61st-Baltimore,,1,8204,312133,2,2
T2,46,690130,61st-Baltimore,,1,8205,312133,2,2
T2,46,690131,61st-Baltimore,,1,8201,312133,2,2
T2,46,690132,61st-Baltimore,,1,8211,312133,2,2
T2,46,690133,61st-Baltimore,,1,8202,312133,2,2
T2,46,690134,61st-Baltimore,,1,8207,312133,2,2
T2,46,690135,61st-Baltimore,,1,8208,312133,2,2
T2,46,690136,61st-Baltimore,,1,8204,312133,2,2
T2,46,690137,61st-Baltimore,,1,8205,312133,2,2
T2,46,690138,61st-Baltimore,,1,8201,312133,2,2
T2,46,690139,61st-Baltimore,,1,8211,312133,2,2
T2,46,690140,61st-Baltimore,,1,8202,312133,2,2
T2,46,690141,61st-Baltimore,,1,8207,312133,2,2
T2,46,690142,61st-Baltimore,,1,8208,312133,2,2
T2,46,690143,61st-Baltimore,,1,8204,312131,2,2
T2,46,690144,61st-Baltimore,,1,8205,312133,2,2
T2,46,690145,61st-Baltimore,,1,8201,312133,2,2
T2,46,690146,61st-Baltimore,,1,8211,312133,2,2
T2,46,690147,61st-Baltimore,,1,8202,312132,2,2
T2,46,690148,61st-Baltimore,,1,8207,312131,2,2
T2,46,690149,61st-Baltimore,,1,8208,312133,2,2
T2,46,690150,61st-Baltimore,,1,8213,312133,2,2
T2,46,690151,61st-Baltimore,,1,8205,312133,2,2
T2,46,690152,61st-Baltimore,,1,8201,312133,2,2
T2,46,690153,61st-Baltimore,,1,8211,312133,2,2
T2,46,690154,61st-Baltimore,,1,8214,312133,2,2
T2,46,690155,61st-Baltimore,,1,8215,312133,2,2
T2,46,690156,61st-Baltimore,,1,8216,312133,2,2
T2,46,690157,61st-Baltimore,,1,8208,312133,2,2
T2,46,690158,61st-Baltimore,,1,8213,312133,2,2
T2,46,690159,61st-Baltimore,,1,8205,312133,2,2
T2,46,690160,61st-Baltimore,,1,8201,312133,2,2
T2,46,690161,61st-Baltimore,,1,8211,312133,2,2
T2,46,690162,61st-Baltimore,,1,8214,312133,2,2
T2,46,690163,61st-Baltimore,,1,8215,312133,2,2
T2,46,690164,61st-Baltimore,,1,8217,312133,2,2
T2,46,690165,61st-Baltimore,,1,8216,312133,2,2
T2,46,690166,61st-Baltimore,,1,8208,312133,2,2
T2,46,690174,61st-Baltimore,,1,8218,312133,2,2
T2,46,690167,61st-Baltimore,,1,8213,312133,2,2
T2,46,690168,61st-Baltimore,,1,8205,312133,2,2
T2,46,690169,61st-Baltimore,,1,8219,312133,2,2
T2,46,690170,61st-Baltimore,,1,8201,312133,2,2
T2,46,690171,61st-Baltimore,,1,8220,312133,2,2
T2,46,690172,61st-Baltimore,,1,8211,312133,2,2
T2,46,690173,61st-Baltimore,,1,8214,312133,2,2
T2,46,690175,61st-Baltimore,,1,8215,312133,2,2
T2,46,690176,61st-Baltimore,,1,8217,312133,2,2
T2,46,690177,61st-Baltimore,,1,8216,312133,2,2
T2,46,690178,61st-Baltimore,,1,8208,312133,2,2
T2,46,690179,61st-Baltimore,,1,8218,312133,2,2
T2,46,690180,61st-Baltimore,,1,8213,312133,2,2
T2,46,690181,61st-Baltimore,,1,8205,312133,2,2
T2,46,690182,61st-Baltimore,,1,8219,312133,2,2
T2,46,690183,61st-Baltimore,,1,8201,312133,2,2
T2,46,690184,61st-Baltimore,,1,8220,312133,2,2
T2,46,690185,61st-Baltimore,,1,8211,312133,2,2
T2,46,690186,61st-Baltimore,,1,8214,312133,2,2
T2,46,690187,61st-Baltimore,,1,8215,312133,2,2
T2,46,690188,61st-Baltimore,,1,8217,312132,2,2
T2,46,690189,61st-Baltimore,,1,8216,312133,2,2
T2,46,690191,61st-Baltimore,,1,8208,312133,2,2
T2,46,690192,61st-Baltimore,,1,8218,312131,2,2
T2,46,690190,61st-Baltimore,,1,8213,312125,2,2
T2,46,690229,61st-Baltimore,,1,8205,312130,2,2
T2,46,690193,61st-Baltimore,,1,8219,312125,2,2
T2,46,690228,61st-Baltimore,,1,8201,312128,2,2
T2,46,690194,61st-Baltimore,,1,8220,312125,2,2
T2,46,690195,61st-Baltimore,,1,8211,312130,2,2
T2,46,690196,61st-Baltimore,,1,8214,312125,2,2
T2,46,690197,61st-Baltimore,,1,8215,312128,2,2
T2,46,690198,61st-Baltimore,,1,8216,312125,2,2
T2,46,690199,61st-Baltimore,,1,8208,312125,2,2
T2,46,690200,61st-Baltimore,,1,8213,312130,2,2
T2,46,690201,61st-Baltimore,,1,8219,312125,2,2
T2,46,690202,61st-Baltimore,,1,8220,312125,2,2
T2,46,690203,61st-Baltimore,,1,8214,312125,2,2
T2,46,690204,61st-Baltimore,,1,8216,312125,2,2
T2,46,690205,61st-Baltimore,,1,8208,312130,2,2
T2,46,690206,61st-Baltimore,,1,8219,312125,2,2
T2,46,690207,61st-Baltimore,,1,8220,312125,2,2
T2,46,690208,61st-Baltimore,,1,8214,312128,2,2
T2,46,690227,61st-Baltimore,,1,8216,312125,2,2
T2,341046,690222,61st-Baltimore,,1,8219,312129,2,2
T2,341046,690223,61st-Baltimore,,1,8220,312129,2,2
T2,341046,690224,61st-Baltimore,,1,8216,312129,2,2
T2,341046,690225,61st-Baltimore,,1,8219,312127,2,2
T2,341046,690226,61st-Baltimore,,1,8220,312129,2,2
T2,341046,690218,61st-Baltimore,,1,8216,312129,2,2
T2,341046,690219,61st-Baltimore,,1,8220,312129,2,2
T2,341046,690220,61st-Baltimore,,1,8216,312126,2,2
T2,341046,690221,61st-Baltimore,,1,8220,312127,2,2
T3,308746,691163,40th-Market,,0,8151,312136,2,2
T3,308746,691164,40th-Market,,0,8152,312136,2,2
T3,308746,691165,40th-Market,,0,8151,312137,2,2
T3,308746,691166,40th-Market,,0,8152,312137,2,2
T3,308746,691167,40th-Market,,0,8151,312137,2,2
T3,308746,691168,40th-Market,,0,8152,312137,2,2
T3,308746,691169,40th-Market,,0,8151,312137,2,2
T3,46,691041,13th-Market,,0,8153,312134,2,2
T3,46,691042,13th-Market,,0,8152,312135,2,2
