"route_id","service_id","trip_id","trip_headsign","direction_id","shape_id","bikes_allowed"
12,2,5610,"PHILADELPHIA SPECIAL",0,0,1
12,2,5611,"PHILADELPHIA LOCAL",0,0,1
12,2,5612,"PHILADELPHIA LOCAL",0,0,1
12,2,5613,"PHILADELPHIA LOCAL",0,0,1
12,2,5614,"PHILADELPHIA LOCAL",0,0,1
12,2,5615,"PHILADELPHIA LOCAL",0,0,1
12,2,5616,"PHILADELPHIA LOCAL",0,0,1
12,2,5617,"PHILADELPHIA LOCAL",0,0,1
12,2,5618,"PHILADELPHIA LOCAL",0,0,1
12,2,5619,"PHILADELPHIA LOCAL",0,0,1
12,2,5620,"PHILADELPHIA LOCAL",0,0,1
12,2,5621,"PHILADELPHIA LOCAL",0,0,1
12,2,5622,"PHILADELPHIA LOCAL",0,0,1
12,2,5623,"PHILADELPHIA LOCAL",0,0,1
12,2,5624,"PHILADELPHIA LOCAL",0,0,1
12,2,5625,"PHILADELPHIA LOCAL",0,0,1
12,2,5626,"PHILADELPHIA LOCAL",0,0,1
12,2,5627,"PHILADELPHIA LOCAL",0,0,1
12,2,5628,"PHILADELPHIA LOCAL",0,0,1
12,2,5629,"PHILADELPHIA SPECIAL",0,0,1
12,2,5630,"PHILADELPHIA SPECIAL",0,0,1
12,2,5631,"PHILADELPHIA LOCAL",0,0,1
12,2,5632,"PHILADELPHIA SPECIAL",0,0,1
12,2,5633,"PHILADELPHIA SPECIAL",0,0,1
12,2,5634,"PHILADELPHIA SPECIAL",0,0,1
12,2,5635,"PHILADELPHIA SPECIAL",0,0,1
12,2,5636,"PHILADELPHIA SPECIAL",0,0,1
12,2,5637,"PHILADELPHIA SPECIAL",0,0,1
12,2,5638,"PHILADELPHIA SPECIAL",0,0,1
12,2,5639,"PHILADELPHIA SPECIAL",0,0,1
12,2,5640,"PHILADELPHIA SPECIAL",0,0,1
12,2,5641,"PHILADELPHIA SPECIAL",0,0,1
12,2,5642,"PHILADELPHIA LOCAL",0,0,1
12,2,5643,"PHILADELPHIA LOCAL",0,0,1
12,2,5644,"PHILADELPHIA LOCAL",0,0,1
12,2,5645,"PHILADELPHIA LOCAL",0,0,1
12,2,5646,"PHILADELPHIA LOCAL",0,0,1
12,2,5647,"PHILADELPHIA LOCAL",0,0,1
12,2,5648,"PHILADELPHIA LOCAL",0,0,1
12,2,5649,"PHILADELPHIA LOCAL",0,0,1
12,2,5650,"PHILADELPHIA LOCAL",0,0,1
12,2,5651,"PHILADELPHIA LOCAL",0,0,1
12,2,5652,"PHILADELPHIA LOCAL",0,0,1
12,2,5653,"PHILADELPHIA LOCAL",0,0,1
12,2,5654,"PHILADELPHIA LOCAL",0,0,1
12,2,5655,"PHILADELPHIA LOCAL",0,0,1
12,2,5656,"PHILADELPHIA LOCAL",0,0,1
12,2,5657,"PHILADELPHIA LOCAL",0,0,1
12,2,5658,"PHILADELPHIA LOCAL",0,0,1
12,2,5659,"PHILADELPHIA LOCAL",0,0,1
12,2,5660,"PHILADELPHIA LOCAL",0,0,1
12,2,5661,"PHILADELPHIA LOCAL",0,0,1
12,2,5662,"PHILADELPHIA LOCAL",0,0,1
12,2,5663,"PHILADELPHIA LOCAL",0,0,1
12,2,5664,"PHILADELPHIA LOCAL",0,0,1
12,2,5665,"PHILADELPHIA LOCAL",0,0,1
12,2,5666,"PHILADELPHIA LOCAL",0,0,1
12,2,5667,"PHILADELPHIA LOCAL",0,0,1
12,2,5668,"PHILADELPHIA LOCAL",0,0,1
12,2,5669,"PHILADELPHIA LOCAL",0,0,1
12,2,5670,"PHILADELPHIA LOCAL",0,0,1
12,2,5671,"PHILADELPHIA LOCAL",0,0,1
12,2,5672,"PHILADELPHIA LOCAL",0,0,1
12,2,5673,"PHILADELPHIA LOCAL",0,0,1
12,2,5674,"PHILADELPHIA LOCAL",0,0,1
12,2,5675,"PHILADELPHIA LOCAL",0,0,1
12,2,5676,"PHILADELPHIA LOCAL",0,0,1
12,2,5677,"PHILADELPHIA LOCAL",0,0,1
12,2,5678,"PHILADELPHIA LOCAL",0,0,1
12,2,5679,"PHILADELPHIA LOCAL",0,0,1
12,2,5680,"PHILADELPHIA LOCAL",0,0,1
12,2,5681,"PHILADELPHIA LOCAL",0,0,1
12,2,5682,"PHILADELPHIA LOCAL",0,0,1
12,2,5683,"PHILADELPHIA LOCAL",0,0,1
12,2,5684,"PHILADELPHIA LOCAL",0,0,1
12,2,5685,"PHILADELPHIA LOCAL",0,0,1
12,2,5686,"PHILADELPHIA LOCAL",0,0,1
12,2,5687,"PHILADELPHIA LOCAL",0,0,1
12,2,5688,"PHILADELPHIA LOCAL",0,0,1
12,2,5689,"PHILADELPHIA LOCAL",0,0,1
12,2,5690,"PHILADELPHIA LOCAL",0,0,1
12,2,5691,"PHILADELPHIA LOCAL",0,0,1
12,2,5692,"PHILADELPHIA LOCAL",0,0,1
12,2,5693,"PHILADELPHIA LOCAL",0,0,1
12,2,5694,"PHILADELPHIA LOCAL",0,0,1
12,2,5695,"PHILADELPHIA LOCAL",0,0,1
12,2,5696,"PHILADELPHIA LOCAL",0,0,1
12,2,5697,"PHILADELPHIA LOCAL",0,0,1
12,2,5698,"PHILADELPHIA LOCAL",0,0,1
